visit_id,script_url_tld,parent_url
6,groningen.nl,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,kcmsurvey.com,http://gemeente.groningen.nl 
6,groningen.nl,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
6,google-analytics.com,http://gemeente.groningen.nl 
